Peak WSPG,Draft Year,Name,Pick,Draft Age,Year,Position,Height (cm),Weight (lbs),Height/Weight Ratio,Games,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Points Per Game,Strength of Schedule,True Shooting Percentage,Effective Field Goal Percentage,3 Point Attempt Rate,Free Throw Attempt Rate,Offensive Win Shares,Defensive Win Shares,Win Shares
10.44378109,1996,Allen Iverson,1,21,1996,Guard,183,165,1.109090909,37,8.4,17.6,0.48,6.1,11.1,0.546,2.4,6.4,0.366,5.8,8.6,0.678,3.8,4.7,3.4,0.4,25,9.83,0.578,0.547,0.366,0.488,5.1,3.5,8.6
8.670491803,1996,Stephon Marbury,4,19.33333333,1996,Guard,188,180,1.044444444,36,6.5,14.3,0.457,4.1,7.7,0.533,2.4,6.6,0.37,3.4,4.6,0.738,3.1,4.5,1.8,0.1,18.9,12.71,0.574,0.543,0.463,0.319,3.5,0.8,4.3
11.50815451,1996,Ray Allen,5,20.91666667,1996,Guard,196,205,0.956097561,35,8.3,17.7,0.472,5.1,10.6,0.477,3.3,7.1,0.466,3.4,4.2,0.81,6.5,3.3,1.7,0.5,23.4,8.19,0.595,0.566,0.4,0.238,5,3.3,8.3
4.935185185,1996,Kerry Kittles,8,22,1996,Guard,196,179,1.094972067,30,7.2,15.8,0.455,4.6,9.4,0.489,2.6,6.4,0.404,3.4,4.8,0.71,7.1,3.5,2.4,0.4,20.4,11.46,0.564,0.537,0.406,0.305,3.2,2.4,5.6
6.125301205,1996,Steve Nash,15,22.33333333,1996,Guard,190,195,0.974358974,29,5.7,13.1,0.43,3.5,6.8,0.51,2.2,6.3,0.344,3.5,3.9,0.894,3.6,6,1.3,0,17,4.09,0.566,0.513,0.48,0.297,2.8,1.6,4.4
1.289308176,1996,Tony Delk,16,22.41666667,1996,Guard,185,189,0.978835979,36,6.4,12.9,0.494,3.8,7.1,0.535,2.6,5.8,0.443,2.4,3.1,0.8,4.2,1.8,1.9,0.4,17.8,10.06,0.619,0.594,0.453,0.237,4,2.4,6.4
3.656756757,1996,Derek Fisher,24,21.83333333,1996,Guard,185,200,0.925,30,4.3,10.4,0.41,2.6,6.1,0.429,1.7,4.3,0.385,4.2,5.6,0.746,5.2,5.1,1.9,0.1,14.5,-1.03,0.554,0.49,0.417,0.542,2.1,2.1,4.2
4.303546099,1996,Jeff McInnis,37,21.66666667,1996,Guard,193,190,1.015789474,31,5.7,13.2,0.435,3.6,7.7,0.466,2.2,5.5,0.392,2.8,3.5,0.8,2.6,5.5,1.2,0,16.5,11.42,0.554,0.517,0.418,0.269,2.4,0.9,3.3
1.482978723,1996,Randy Livingston,42,21.16666667,1996,Guard,193,209,0.923444976,13,1.8,6.4,0.289,1.8,4.8,0.365,0.1,1.5,0.05,2.3,2.9,0.789,2.3,5.3,2.1,0.2,6.1,5.14,0.391,0.295,0.241,0.458,-0.3,0.5,0.2
0,1996,Marcus Brown,46,22.16666667,1996,Guard,190,185,1.027027027,29,8.8,18.5,0.474,6.2,12.4,0.499,2.6,6,0.423,6.4,7.6,0.841,4.8,4.1,2.2,0.3,26.4,-3.01,0.599,0.543,0.326,0.41,4.7,1.8,6.5
0.396774194,1996,Reggie Geary,56,22.83333333,1996,Guard,188,187,1.005347594,33,3.3,7.6,0.432,1.9,4,0.474,1.4,3.5,0.385,1.9,2.6,0.733,3.6,7,2,0.7,9.8,8.42,0.557,0.522,0.468,0.344,1.7,2.2,3.8
0.82,1996,Drew Barry,57,23.33333333,1996,Guard,196,191,1.02617801,36,4.1,10.2,0.406,2,4.4,0.456,2.1,5.8,0.368,2.9,3.7,0.789,4.6,6.6,1.8,0.4,13.3,12.71,0.558,0.511,0.569,0.362,2.3,1.1,3.4
7.460944206,1997,Chauncey Billups,3,20.75,1997,Guard,190,202,0.940594059,29,5.2,12.7,0.413,2.7,6.2,0.425,2.6,6.4,0.401,6.1,7.1,0.854,4.9,4.8,2.1,0.1,19.1,6.24,0.596,0.515,0.508,0.56,3.7,2.1,5.8
5.765065502,1997,Antonio Daniels,4,22.25,1997,Guard,193,195,0.98974359,32,8.7,15.9,0.547,7.3,12.7,0.576,1.4,3.3,0.433,5.1,6.6,0.777,2.8,6.8,2.3,0.3,24,1.56,0.628,0.591,0.204,0.414,5.4,1.5,6.9
2.78128655,1997,Brevin Knight,16,21.58333333,1997,Guard,178,173,1.028901734,30,4.6,11.4,0.408,3.1,7.7,0.407,1.5,3.7,0.409,5.5,6.6,0.834,3.7,7.8,2.8,0.1,16.3,9.05,0.561,0.474,0.323,0.584,2.6,2.6,5.2
0,1997,Anthony Parker,21,22,1997,Guard,198,215,0.920930233,21,5.2,12.2,0.424,3.8,7.5,0.51,1.4,4.8,0.29,4.8,6.7,0.721,5.3,3.4,1.8,0.5,16.6,3.39,0.538,0.481,0.389,0.545,1.7,1.4,3.1
0,1997,Ed Gray,22,21.75,1997,Guard,190,210,0.904761905,26,8.6,18.7,0.461,7.2,13.8,0.517,1.5,4.8,0.302,6.1,7.7,0.79,4,2.2,1.7,0.2,24.8,10.03,0.554,0.5,0.259,0.412,3.1,1.4,4.5
1.202094241,1997,Bobby Jackson,23,24.25,1997,Guard,185,185,1,35,5.5,12.4,0.441,4.6,9.6,0.476,0.9,2.8,0.32,3.5,4.4,0.786,6.1,4,2.1,0.2,15.3,9.2,0.528,0.477,0.224,0.356,2.1,3.4,5.4
2.733333333,1997,Charles Smith,26,21.83333333,1997,Guard,193,194,0.994845361,33,6.2,13.5,0.457,4.1,7.9,0.519,2,5.5,0.368,3.2,4.2,0.748,5.5,2.8,1.5,0.8,17.5,3.67,0.566,0.533,0.41,0.313,3.2,2.3,5.4
2.338016529,1997,Jacque Vaughn,27,22.33333333,1997,Guard,185,190,0.973684211,26,3,7.1,0.427,2.3,5,0.466,0.7,2.1,0.333,3.4,4.3,0.779,2.4,6.2,1.8,0.2,10.2,7.94,0.553,0.476,0.292,0.611,1.4,1.7,3.1
0,1997,James Cotton,32,21.5,1997,Guard,196,220,0.890909091,27,7.3,16.5,0.439,4.9,10.2,0.484,2.3,6.3,0.368,6.6,8,0.833,5,2.6,1.3,0.3,23.5,-1.22,0.578,0.51,0.383,0.482,3.6,0.9,4.5
0,1997,James Collins,36,23.58333333,1997,Guard,193,196,0.984693878,31,5.9,12.8,0.458,3.5,6.3,0.552,2.4,6.5,0.369,2.4,3.6,0.67,5.1,2.8,1.8,0.5,16.6,9.73,0.571,0.553,0.511,0.282,2.9,2.1,5
0.62278481,1997,Anthony Johnson,39,22.66666667,1997,Guard,190,190,1,32,4.9,9.8,0.505,4,7.5,0.536,0.9,2.3,0.405,3.1,3.9,0.794,3.5,7.2,1.6,0.3,13.9,-6.85,0.598,0.553,0.236,0.403,3.1,2.3,5.4
0,1997,God Shammgod,45,21.16666667,1997,Guard,183,169,1.082840237,36,3.5,8,0.441,3.2,6.5,0.494,0.3,1.5,0.208,3.5,5.2,0.665,2.3,6.6,2.4,0.1,10.8,8.32,0.517,0.46,0.184,0.653,1.5,2,3.6
3.332620321,1997,Alvin Williams,47,22.83333333,1997,Guard,196,185,1.059459459,34,5.8,12.1,0.481,4,7.1,0.56,1.9,5,0.368,3.6,4.8,0.742,5,3.8,1.8,0.4,17.1,9.45,0.593,0.557,0.415,0.396,3.7,1.7,5.5
0.5125,1997,DeJuan Wheat,51,23.66666667,1997,Guard,183,165,1.109090909,35,5.5,13,0.425,2.7,5.2,0.527,2.8,7.8,0.357,3.5,4.8,0.743,2.2,4.3,1.9,0.1,17.3,7.76,0.569,0.532,0.599,0.368,3.3,1.2,4.6
8.842396313,1998,Mike Bibby,2,20.08333333,1998,Guard,185,190,0.973684211,35,6,12.9,0.464,3.8,7.2,0.526,2.2,5.7,0.387,3.1,4.1,0.755,3,5.7,2.4,0.2,17.2,8.38,0.582,0.55,0.442,0.318,3.2,2.2,5.3
2.279820628,1998,Jason Williams,7,22.58333333,1998,Guard,185,190,0.973684211,20,5.6,12.7,0.441,2.9,6,0.483,2.7,6.7,0.403,3.2,3.8,0.84,3,6.7,2.7,0.2,17.1,6.42,0.589,0.547,0.528,0.295,2.1,0.7,2.8
6.594708995,1998,Larry Hughes,8,19.41666667,1998,Guard,196,184,1.065217391,32,7,16.9,0.415,5.7,12.3,0.461,1.3,4.5,0.29,5.6,8.1,0.692,5.1,2.4,2.2,0.4,20.9,5.51,0.505,0.454,0.269,0.481,1.8,2.5,4.3
0.425974026,1998,Bryce Drew,16,23.75,1998,Guard,188,185,1.016216216,31,6.7,14.9,0.45,3.7,7.9,0.465,3,7,0.433,3.3,4.2,0.792,4.2,5,1.7,0.1,19.8,-2.66,0.585,0.552,0.47,0.281,3.8,1.3,5.1
2.881081081,1998,Tyronn Lue,23,21.08333333,1998,Guard,183,175,1.045714286,32,7.5,17.1,0.439,5.1,10.6,0.479,2.4,6.5,0.373,3.8,4.5,0.828,4.3,4.8,2,0.1,21.2,5.63,0.55,0.51,0.382,0.265,3.2,1.7,4.9
1.261538462,1998,Felipe Lopez,24,23.5,1998,Guard,196,199,0.984924623,32,6.4,14.9,0.431,4.6,9.4,0.487,1.9,5.6,0.337,2.8,4.9,0.573,4.8,2.7,1.2,0.8,17.6,6.76,0.509,0.494,0.372,0.328,1.5,2.2,3.7
0,1998,Corey Benjamin,28,20.33333333,1998,Guard,198,200,0.99,25,7.4,13.7,0.539,6.2,9.8,0.639,1.2,4,0.293,3.9,5.4,0.713,5,2.2,1.9,0.7,19.8,6.25,0.608,0.582,0.289,0.397,3.4,1.3,4.7
2.17654321,1998,Shammond Williams,34,23.16666667,1998,Guard,185,201,0.92039801,38,5.5,11.3,0.488,3.2,5.6,0.577,2.3,5.7,0.4,3.5,3.8,0.911,3.2,4.2,1,0.1,16.8,10.38,0.64,0.589,0.502,0.341,4.9,1.6,6.6
1.346268657,1998,Rafer Alston,39,21.91666667,1998,Guard,188,171,1.099415205,33,3.8,9.4,0.401,1.8,3.4,0.513,2,5.9,0.337,1.5,2,0.758,2.2,7.3,2.1,0.4,11,5.48,0.535,0.508,0.634,0.214,1.4,1.7,3.1
6.693162393,1998,Cuttino Mobley,41,22.75,1998,Guard,193,190,1.015789474,34,5.7,11.8,0.48,3.6,6.9,0.525,2,4.9,0.416,3.9,4.5,0.856,4.3,2.6,1.6,0.5,17.2,6.43,0.617,0.566,0.413,0.381,4,1.7,5.7
0,1998,Miles Simon,42,22.58333333,1998,Guard,190,202,0.940594059,35,5.7,12,0.476,4.1,7.6,0.54,1.6,4.4,0.368,4.1,5.3,0.778,3.5,3.5,1.3,0.1,17.2,8.38,0.592,0.544,0.369,0.44,3.3,1.5,4.7
0,1998,Tyson Wheeler,47,22.66666667,1998,Guard,178,165,1.078787879,34,5.1,12.6,0.402,2.4,5.3,0.458,2.7,7.4,0.363,2.1,3.2,0.648,2.6,6,1.3,0.1,14.9,6.43,0.527,0.508,0.584,0.251,1.9,1.3,3.2
0,1998,Cory Carr,49,22.5,1998,Guard,190,210,0.904761905,27,7.7,18.3,0.423,5.3,11,0.48,2.5,7.3,0.338,5.3,6.1,0.861,4.9,2.6,1.1,0.3,23.3,5.34,0.548,0.491,0.401,0.336,2.6,0.4,3
0.673972603,1998,Derrick Dial,52,22.5,1998,Guard,193,184,1.048913043,29,7.7,15.8,0.484,4.9,9,0.548,2.7,6.8,0.399,2.9,3.7,0.785,6.7,2.3,1.3,0.9,20.9,2.67,0.595,0.57,0.431,0.233,3.5,1.6,5.1
3.88974359,1998,Greg Buckner,53,21.75,1998,Guard,193,210,0.919047619,32,6.4,11.9,0.537,5.8,10.1,0.575,0.6,1.8,0.328,2.9,4.2,0.696,4.1,2.6,1.6,0.3,16.3,10.34,0.587,0.562,0.153,0.355,3.3,1.9,5.1
8.540092166,1999,Steve Francis,2,22.33333333,1999,Guard,190,195,0.974358974,34,6,11.5,0.523,4.7,8.1,0.58,1.3,3.4,0.388,3.6,4.6,0.79,4.5,4.5,2.8,0.2,17,9.1,0.62,0.58,0.296,0.401,4.1,2.5,6.5
8.003592814,1999,Baron Davis,3,20.16666667,1999,Guard,190,209,0.909090909,27,5.6,11.6,0.481,4.3,7.8,0.548,1.3,3.8,0.343,3.5,5.8,0.599,3.6,5.1,2.5,0.4,15.9,8.84,0.555,0.537,0.327,0.503,2.1,2.1,4.2
7.922033898,1999,Richard Hamilton,7,21.33333333,1999,Guard,198,185,1.07027027,34,7.3,16.4,0.443,5.3,10.6,0.496,2,5.8,0.347,5,6,0.833,4.8,2.7,1.2,0.3,21.5,8.8,0.56,0.504,0.352,0.366,3.8,2.5,6.4
7.209166667,1999,Jason Terry,10,21.75,1999,Guard,188,176,1.068181818,29,7.2,16.3,0.443,4.6,9.7,0.473,2.6,6.6,0.398,4.9,5.8,0.839,3.3,5.5,2.8,0.2,21.9,8.31,0.575,0.523,0.405,0.356,3.4,1.6,5
1.955963303,1999,Trajan Langdon,11,23.08333333,1999,Guard,190,197,0.964467005,36,5.3,11.5,0.462,2.2,4.4,0.497,3.1,7.1,0.441,3.6,4.2,0.842,3.4,1.9,1.4,0.1,17.3,10.13,0.641,0.598,0.615,0.368,4.5,1.8,6.3
0,1999,William Avery,14,19.83333333,1999,Guard,188,197,0.954314721,39,5.2,10.4,0.495,3.2,5.7,0.566,1.9,4.7,0.411,2.6,3.2,0.81,3.5,5,1.5,0,14.9,10.13,0.623,0.589,0.456,0.31,4,2.3,6.3
7.838235294,1999,Metta World Peace,16,19.58333333,1999,Guard,198,244,0.81147541,37,5.3,11.3,0.469,3.7,7.1,0.525,1.6,4.2,0.374,2.3,3.6,0.644,6.3,4.2,2.1,1.2,14.5,9.09,0.556,0.538,0.371,0.316,2.7,5.1,7.8
2.103947368,1999,Dion Glover,20,20.66666667,1999,Guard,196,228,0.859649123,33,6.7,15.2,0.441,5.4,10.2,0.525,1.4,5,0.271,3.6,5.6,0.64,5,2.6,2.1,0.2,18.4,8.7,0.514,0.486,0.33,0.37,1.7,1.7,3.4
0.529032258,1999,Vonteego Cummings,26,23.33333333,1999,Guard,190,185,1.027027027,26,5.9,14.3,0.411,4.3,9.5,0.452,1.6,4.8,0.331,2.8,4,0.699,4.1,4.3,2.7,0.4,16.1,7.22,0.498,0.466,0.333,0.277,1,1.3,2.3
0,1999,John Celestand,30,22.25,1999,Guard,193,178,1.084269663,31,4.9,11.2,0.437,3,6.3,0.479,1.9,5,0.383,3.2,4,0.798,3.1,4.4,1.3,0.3,14.9,7.89,0.568,0.522,0.443,0.356,2.5,1.1,3.6
0.585714286,1999,Chris Herren,33,23.75,1999,Guard,188,197,0.954314721,25,3.6,8.9,0.408,1.9,4.3,0.435,1.8,4.6,0.383,2.3,3.4,0.682,1.6,7.2,1,0,11.4,3.66,0.539,0.507,0.516,0.381,1.2,0.6,1.9
0,1999,Ryan Robertson,45,22.66666667,1999,Guard,196,190,1.031578947,33,4.1,9.4,0.439,2.6,5.2,0.494,1.5,4.2,0.37,3.1,3.5,0.871,4,3.2,1.7,0.4,12.8,9.1,0.581,0.521,0.445,0.374,2.6,2.2,4.8
2.05,2000,DerMarr Johnson,6,20.08333333,2000,Guard,206,201,1.024875622,32,4.4,9.2,0.478,2.8,4.8,0.575,1.6,4.4,0.371,2.2,3,0.737,3.8,1.4,1,0.9,12.6,8.5,0.594,0.567,0.478,0.324,2.6,2.2,4.8
4.651923077,2000,Jamal Crawford,8,20.25,2000,Guard,198,185,1.07027027,17,6.2,15,0.412,4.2,9.1,0.468,1.9,5.9,0.327,2.4,3,0.784,2.8,4.5,1.1,0.9,16.6,9.27,0.507,0.476,0.396,0.2,0.7,0.2,0.9
2.028421053,2000,Keyon Dooling,10,20.08333333,2000,Guard,190,196,0.969387755,31,4.7,12,0.389,2.8,6.5,0.424,1.9,5.5,0.347,4,5.4,0.743,2.7,3.6,1.4,0.5,15.3,8.22,0.523,0.468,0.456,0.448,1.7,1.6,3.3
2.218032787,2000,Courtney Alexander,13,23.16666667,2000,Guard,196,205,0.956097561,27,9.3,20.9,0.447,7.2,14.4,0.499,2.1,6.5,0.331,4,5.1,0.781,4.7,3.5,1.4,0.1,24.8,3.58,0.532,0.498,0.31,0.243,2.3,0.8,3
0,2000,Mateen Cleaves,14,22.75,2000,Guard,188,205,0.917073171,26,4.2,10,0.421,3,6.7,0.443,1.2,3.3,0.376,2.5,3.3,0.756,1.8,6.9,1.4,0.2,12.1,9.91,0.525,0.483,0.328,0.332,1.4,1.8,3.2
4.909210526,2000,Speedy Claxton,20,22.08333333,2000,Guard,180,166,1.084337349,31,8.2,17.4,0.47,6.5,13,0.5,1.6,4.3,0.381,4.8,6.3,0.764,5.4,6,3.3,0.2,22.8,-6.03,0.56,0.518,0.249,0.362,3.8,3.2,7
0,2000,Erick Barkley,28,22.33333333,2000,Guard,185,177,1.04519774,28,5.7,14.3,0.398,3.9,8.6,0.454,1.8,5.7,0.313,2.9,4.4,0.664,3,4.5,3,0.3,16,6.96,0.49,0.46,0.4,0.305,1,0.8,1.7
0,2000,A.J. Guyton,32,22.33333333,2000,Guard,185,180,1.027777778,29,7,15.3,0.459,4.6,9.4,0.485,2.5,5.9,0.419,3.1,3.9,0.789,3.1,2.3,1,0.4,19.7,10.22,0.572,0.541,0.387,0.257,3.1,1.2,4.3
0,2000,Khalid El-Amin,34,21.16666667,2000,Guard,178,200,0.89,35,5.6,13.6,0.411,3.8,8.5,0.443,1.8,5.1,0.356,3.1,3.4,0.892,3.1,5.2,1.7,0.1,16,7.58,0.526,0.477,0.373,0.253,2.2,2.2,4.4
0,2000,Mike Smith,35,24.16666667,2000,Guard,203,195,1.041025641,28,6.7,15.8,0.424,4,7.8,0.511,2.7,7.9,0.338,4,5,0.801,9.4,3.4,1.5,0.9,20.1,-5.85,0.553,0.509,0.503,0.32,2.6,2.1,4.6
1.433879781,2000,Eddie House,37,22.08333333,2000,Guard,185,180,1.027777778,32,8.2,19.5,0.422,5.9,13.2,0.449,2.3,6.3,0.365,4.3,5.1,0.835,5.5,3.5,2.3,0.1,23,8.75,0.525,0.481,0.321,0.263,2.4,2.1,4.5
9.237974684,2000,Michael Redd,43,20.83333333,2000,Guard,198,220,0.9,30,6.6,15.1,0.436,5.4,11.5,0.474,1.1,3.6,0.315,3,3.9,0.776,6.5,2.1,1.2,0.2,17.3,6.55,0.511,0.473,0.239,0.257,1.6,2.4,4
4.325984252,2000,Jason Hart,49,22.16666667,2000,Guard,190,185,1.027027027,32,3.9,9.5,0.411,2.7,5.9,0.46,1.2,3.6,0.33,2.9,4,0.734,3,6.5,1.8,0.1,11.9,6.2,0.524,0.474,0.378,0.421,1.6,2,3.6
6.626262626,2001,Jason Richardson,5,20.41666667,2001,Guard,198,220,0.9,33,5.5,11,0.503,4,7.3,0.554,1.5,3.7,0.402,2.2,3.2,0.689,5.9,2.2,1.2,0.8,14.7,9.54,0.589,0.57,0.337,0.293,2.9,3.3,6.3
0,2001,Joseph Forte,21,20.25,2001,Guard,193,194,0.994845361,33,7.6,16.9,0.45,5.9,12.5,0.476,1.7,4.4,0.377,4,4.7,0.853,6.1,3.5,2,0.4,20.9,11.77,0.546,0.499,0.262,0.28,2.7,2.1,4.8
0,2001,Jeryl Sasser,22,22.33333333,2001,Guard,198,200,0.99,29,5.9,14.9,0.394,4.7,10.7,0.437,1.2,4.2,0.287,4,5.6,0.718,8.3,0.8,1.4,0.6,17,3.95,0.484,0.435,0.283,0.378,0.5,2.4,2.9
