Peak WSPG,Draft Year,Name,Pick,Draft Age,Year,Position,Height (cm),Weight (lbs),Height/Weight Ratio,Games,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Points Per Game,Strength of Schedule,True Shooting Percentage,Effective Field Goal Percentage,3 Point Attempt Rate,Free Throw Attempt Rate,Offensive Win Shares,Defensive Win Shares,Win Shares
0,2006,David Noel,39,22.33333333,2006,Guard,198,230,0.860869565,31,5.1,9.6,0.532,3.8,6.6,0.58,1.3,3,0.424,1.5,2.3,0.625,6.8,3.5,1.1,0.7,12.9,7.77,0.604,0.598,0.31,0.242,2.5,2.1,4.6
1.883783784,2006,Daniel Gibson,42,20.33333333,2006,Guard,188,190,0.989473684,37,4.4,10.9,0.405,1.7,3.7,0.456,2.7,7.2,0.38,1.9,2.6,0.726,3.6,3.1,1.3,0.3,13.4,6.99,0.555,0.531,0.662,0.236,2.4,2.6,5
0,2006,Dee Brown,46,21.83333333,2006,Guard,183,185,0.989189189,33,4.8,13.2,0.359,2.4,5.9,0.407,2.4,7.4,0.321,2.4,3.1,0.757,3.1,5.8,1.6,0,14.2,6.29,0.484,0.449,0.556,0.236,0.7,2.7,3.4
0,2006,Guillermo Diaz,52,21.25,2006,Guard,188,192,0.979166667,34,5.7,13.7,0.415,3.4,7.4,0.458,2.3,6.3,0.364,3.5,4.5,0.789,2.9,2.9,1.1,0.2,17.2,7,0.543,0.499,0.458,0.325,2.6,1.4,4
0,2006,Hassan Adams,54,22,2006,Guard,193,220,0.877272727,31,7.5,15.8,0.478,7,13.7,0.511,0.5,2.1,0.262,1.9,3.1,0.611,5,2.9,2.6,0.5,17.5,10.09,0.507,0.495,0.133,0.194,1.2,2.6,3.9
0,2006,Will Blalock,60,22.75,2006,Guard,183,205,0.892682927,30,5.9,13.2,0.447,4.3,9.3,0.468,1.6,3.9,0.398,2,3,0.659,3.3,6.1,2.2,0.1,15.4,7.3,0.525,0.506,0.298,0.23,1.5,1.4,2.9
9.344186047,2007,Mike Conley,4,19.66666667,2007,Guard,185,180,1.027777778,39,4.1,7.9,0.518,3.6,6.2,0.579,0.5,1.8,0.304,2.6,3.7,0.694,3.4,6.1,2.2,0.3,11.3,9.03,0.584,0.552,0.223,0.466,2.7,3.4,6.1
1.056060606,2007,Acie Law,11,22.41666667,2007,Guard,190,195,0.974358974,34,6.4,12.7,0.5,5.2,10.3,0.51,1.1,2.4,0.458,4.2,5.4,0.778,3.3,5,1.1,0,18.1,5.12,0.591,0.544,0.192,0.428,3.8,2.1,5.9
1.676444444,2007,Al Thornton,14,23.5,2007,Guard,203,220,0.922727273,35,7,13.1,0.53,5.9,10.8,0.549,1,2.3,0.444,4.7,6,0.79,7.2,0.7,1.5,1.1,19.7,8.63,0.616,0.57,0.176,0.457,4.5,2.1,6.6
4.895522388,2007,Rodney Stuckey,15,21.16666667,2007,Guard,196,205,0.956097561,29,7.8,17.3,0.453,6.3,11.7,0.541,1.5,5.6,0.267,7.4,8.8,0.846,4.7,5.5,2.4,0.3,24.6,-2.94,0.573,0.496,0.321,0.507,3.1,0.5,3.6
0,2007,Javaris Crittenton,19,19.5,2007,Guard,196,200,0.98,32,4.9,11,0.45,3.8,7.8,0.488,1.1,3.2,0.356,3.4,4.3,0.783,3.7,5.8,2,0.1,14.4,9.36,0.552,0.501,0.288,0.393,2,1.7,3.6
1.083018868,2007,Daequan Cook,21,20.16666667,2007,Guard,196,205,0.956097561,39,3.6,8.1,0.445,2.2,4.8,0.465,1.4,3.3,0.415,1.2,1.7,0.697,4.3,1,0.7,0.3,9.8,9.03,0.548,0.53,0.41,0.208,1.6,1.9,3.5
0,2007,Morris Almond,25,22.33333333,2007,Guard,198,225,0.88,32,8.2,17,0.483,5.8,11.7,0.496,2.4,5.3,0.456,7.5,8.9,0.846,6.6,1.2,1.2,0.8,26.4,1.43,0.621,0.554,0.311,0.524,5.9,1.2,7.1
3.784615385,2007,Aaron Brooks,26,22.41666667,2007,Guard,183,161,1.136645963,35,6.1,13.2,0.46,3.8,7.6,0.502,2.3,5.7,0.404,3.3,3.9,0.846,4.3,4.3,1.4,0.2,17.7,6.3,0.589,0.546,0.428,0.294,3.6,2.2,5.7
6.082629108,2007,Arron Afflalo,27,21.66666667,2007,Guard,196,215,0.911627907,36,5.8,12.7,0.461,3.4,6.2,0.549,2.4,6.4,0.375,2.8,3.5,0.802,2.8,1.9,0.6,0.2,16.9,9.84,0.589,0.556,0.509,0.276,3.9,1.7,5.5
0,2007,Alando Tucker,29,23.33333333,2007,Guard,198,205,0.965853659,36,7.1,15.1,0.47,6,11.7,0.512,1.1,3.4,0.325,4.6,6.9,0.659,5.4,2,0.9,0.3,19.9,6.95,0.54,0.506,0.226,0.457,2.9,3.1,5.9
0,2007,Gabe Pruitt,32,21.16666667,2007,Guard,193,170,1.135294118,26,4,9.6,0.416,2.2,4.3,0.496,1.8,5.3,0.35,2.6,3.3,0.8,2.8,4.3,1.8,0.3,12.5,7.87,0.558,0.512,0.548,0.34,1.6,1.5,3
0,2007,Derrick Byars,42,23.16666667,2007,Guard,201,220,0.913636364,34,6.1,13.3,0.457,3.7,7,0.531,2.3,6.2,0.373,2.5,3.6,0.711,4.9,3.4,1.4,0.1,17,7.79,0.567,0.544,0.47,0.268,2.7,1.4,4.2
1.080239521,2007,Dominic McGuire,47,21.66666667,2007,Guard,206,220,0.936363636,32,4.8,10.2,0.471,4.2,8.1,0.516,0.6,2.1,0.299,3.3,5.7,0.586,9.8,3.3,0.9,3.6,13.5,-0.14,0.526,0.502,0.206,0.557,1.4,4.4,5.8
0,2007,JamesOn Curry,51,21.41666667,2007,Guard,190,190,1,35,5.8,12.8,0.452,3.3,6.7,0.489,2.5,6.1,0.411,3.3,4.1,0.793,3.2,3.7,1.2,0.3,17.3,6.34,0.588,0.55,0.479,0.324,3.4,1.2,4.6
0,2007,Taurean Green,52,20.58333333,2007,Guard,183,177,1.033898305,40,3.9,8.7,0.444,1.8,3.6,0.497,2.1,5.1,0.406,3.5,4.2,0.849,2.4,3.7,1.1,0,13.3,7.33,0.623,0.562,0.582,0.478,3.8,1.6,5.3
4.378640777,2007,Ramon Sessions,56,21.16666667,2007,Guard,190,190,1,34,4.1,9.1,0.452,3.6,7.6,0.465,0.6,1.5,0.38,3.5,4.2,0.825,4.7,4.7,0.9,0.2,12.3,1.09,0.552,0.482,0.161,0.461,1.8,1.6,3.4
0,2007,D.J. Strawberry,59,22,2007,Guard,196,201,0.975124378,34,5.4,11.4,0.477,4.4,8.4,0.525,1,3,0.343,3,4.4,0.685,4.4,3.5,2,0.4,14.9,7.59,0.553,0.522,0.264,0.386,2.1,2.5,4.6
1.344262295,2008,Derrick Rose,1,19.66666667,2008,Guard,190,190,1,40,5.2,10.9,0.477,4.3,8.3,0.521,0.9,2.6,0.337,3.7,5.1,0.712,4.5,4.7,1.2,0.4,14.9,5.76,0.56,0.517,0.239,0.47,2.8,3.8,6.6
3.198,2008,O.J. Mayo,3,20.58333333,2008,Guard,193,210,0.919047619,33,7.2,16.2,0.442,4.5,9.7,0.464,2.7,6.5,0.409,3.7,4.6,0.803,4.5,3.3,1.5,0.4,20.7,8.59,0.562,0.524,0.401,0.284,3.4,1.8,5.2
11.52205128,2008,Russell Westbrook,4,19.58333333,2008,Guard,190,187,1.016042781,39,4.7,10,0.465,4,8.1,0.497,0.7,2,0.338,2.7,3.8,0.713,3.9,4.3,1.6,0.2,12.7,7.71,0.538,0.499,0.197,0.384,2,3.3,5.3
3.191616766,2008,Eric Gordon,7,19.5,2008,Guard,190,222,0.855855856,32,5.8,13.3,0.433,3.6,6.8,0.525,2.2,6.5,0.337,7.2,8.7,0.834,3.3,2.4,1.3,0.6,20.9,6.08,0.601,0.515,0.489,0.652,4.2,1.8,6
0,2008,Joe Alexander,8,21.5,2008,Guard,203,230,0.882608696,36,6.1,13.2,0.462,5.8,12,0.48,0.3,1.1,0.268,4.4,5.4,0.814,6.4,2.4,0.7,1.5,16.9,7.16,0.536,0.474,0.086,0.409,2.2,3.9,6.1
3.994871795,2008,D.J. Augustin,9,20.58333333,2008,Guard,183,180,1.016666667,38,6.4,14.5,0.439,4.4,9.4,0.471,1.9,5.1,0.381,4.6,5.8,0.783,2.9,5.8,1.2,0,19.2,8.59,0.557,0.506,0.352,0.401,3.4,2.6,6
3.151091703,2008,Jerryd Bayless,11,19.83333333,2008,Guard,190,200,0.95,30,5.8,12.6,0.458,3.8,7.8,0.489,2,4.8,0.407,6.2,7.4,0.839,2.7,4,1,0.1,19.7,10.22,0.612,0.536,0.384,0.59,4,0.8,4.8
3.295327103,2008,Brandon Rush,13,22.91666667,2008,Guard,198,210,0.942857143,38,4.7,10.9,0.435,2.6,5.9,0.448,2.1,5,0.419,1.8,2.3,0.779,5.1,2.1,0.8,0.8,13.3,8.2,0.557,0.531,0.461,0.208,2.3,2.8,5.1
3.514285714,2008,Courtney Lee,22,22.66666667,2008,Guard,196,200,0.98,36,7.2,15.1,0.477,5.3,10.3,0.515,1.9,4.8,0.397,4.1,5,0.822,4.9,2.1,1.8,0.8,20.4,0.24,0.585,0.541,0.32,0.331,4,2.9,6.9
8.037623762,2008,George Hill,26,22.08333333,2008,Guard,188,180,1.044444444,32,6.9,12.6,0.545,5.3,9.2,0.58,1.5,3.4,0.45,6.2,7.7,0.812,6.8,4.3,1.8,0.4,21.5,-2.41,0.661,0.605,0.27,0.606,5.7,2.1,7.8
0,2008,J.R. Giddens,30,23.33333333,2008,Guard,196,215,0.911627907,33,6.4,12.3,0.516,5.6,10.1,0.557,0.8,2.3,0.333,2.8,4.8,0.586,8.8,3.1,1.4,1.2,16.3,1.72,0.558,0.547,0.184,0.386,2.5,4.7,7.2
4.818957346,2008,Mario Chalmers,34,22.08333333,2008,Guard,185,190,0.973684211,39,4.2,8.2,0.516,2.3,4.2,0.562,1.9,4,0.468,2.5,3.3,0.746,3.1,4.3,2.5,0.6,12.8,8.2,0.656,0.631,0.491,0.409,4.1,3.4,7.5
0,2008,Kyle Weaver,38,22.33333333,2008,Guard,198,201,0.985074627,35,3.9,8.5,0.463,3.3,6.6,0.491,0.7,1.9,0.364,3.6,4.9,0.733,5.3,4.3,1.7,0.7,12.2,6.35,0.561,0.503,0.221,0.577,2.4,3.6,6
2.788,2008,Chris Douglas-Roberts,40,21.41666667,2008,Guard,201,200,1.005,40,6.5,12,0.541,5.4,9.3,0.578,1.1,2.7,0.413,4,5.7,0.712,4.1,1.8,1.2,0.5,18.1,5.76,0.617,0.588,0.228,0.472,4.9,3.2,8.1
0,2008,Sean Singletary,42,22.75,2008,Guard,183,185,0.989189189,33,6.2,14.4,0.426,4.4,9.6,0.456,1.8,4.8,0.367,5.7,6.7,0.851,3.8,6.1,1.8,0,19.8,5.63,0.562,0.487,0.332,0.466,3,1.7,4.6
0,2008,Malik Hairston,48,21.33333333,2008,Guard,198,220,0.9,31,5.7,10.8,0.525,4,6.9,0.577,1.7,3.9,0.433,3.3,4.5,0.732,4.8,2.1,0.6,0.8,16.3,7.65,0.63,0.603,0.358,0.412,3.5,1,4.5
0,2008,Mike Taylor,55,22.41666667,2008,Guard,188,165,1.139393939,31,5.3,14.2,0.376,2.8,7.3,0.391,2.5,6.9,0.36,2.8,4.2,0.682,4.1,4.5,1.1,0.1,16,5.19,0.495,0.464,0.487,0.294,0.9,1.6,2.5
0,2008,Joe Crawford,58,22,2008,Guard,196,210,0.933333333,30,6.3,13.4,0.469,4.2,7.6,0.548,2.1,5.8,0.364,3.3,4.3,0.762,3.6,2.1,0.6,0.2,17.9,7.09,0.581,0.547,0.431,0.324,3.1,0.6,3.7
14.76694915,2009,James Harden,3,19.83333333,2009,Guard,196,218,0.899082569,35,6.3,12.9,0.489,4.7,8.3,0.564,1.7,4.7,0.356,5.8,7.7,0.756,5.6,4.2,1.7,0.3,20.1,7.82,0.607,0.553,0.361,0.597,5.1,2,7.2
4.239772727,2009,Tyreke Evans,4,19.75,2009,Guard,198,219,0.904109589,37,6.2,13.6,0.455,5.3,10.3,0.514,0.9,3.4,0.274,3.7,5.2,0.711,5.4,3.9,2.1,0.8,17.1,4.63,0.529,0.489,0.246,0.384,2.4,4.8,7.2
0,2009,Jonny Flynn,6,20.33333333,2009,Guard,183,185,0.989189189,38,5.8,12.5,0.46,4.6,8.8,0.521,1.2,3.7,0.317,4.7,6,0.786,2.7,6.7,1.4,0.2,17.4,9.48,0.567,0.507,0.298,0.481,3.3,1.5,4.9
14.00254237,2009,Stephen Curry,7,21.25,2009,Guard,190,185,1.027027027,34,9.2,20.2,0.454,5.4,10.3,0.519,3.8,9.9,0.387,6.5,7.4,0.876,4.4,5.6,2.5,0.2,28.6,-3.33,0.604,0.549,0.489,0.365,6.4,3.6,9.9
3.239,2009,Gerald Henderson,12,21.5,2009,Guard,196,215,0.911627907,37,5.8,12.8,0.45,4.6,9.5,0.49,1.1,3.3,0.336,3.9,5.1,0.761,4.9,2.5,1.2,0.8,16.5,9.07,0.542,0.494,0.258,0.397,2.5,3,5.5
5.053488372,2009,Jrue Holiday,17,19,2009,Guard,190,180,1.055555556,35,3.2,7.1,0.45,2.4,4.6,0.528,0.8,2.5,0.307,1.3,1.8,0.726,3.8,3.7,1.6,0.5,8.5,7.18,0.532,0.504,0.353,0.249,1.2,2.1,3.3
8.618367347,2009,Ty Lawson,18,21.58333333,2009,Guard,180,195,0.923076923,35,5.2,9.8,0.532,3.7,6.7,0.56,1.5,3.1,0.472,4.7,5.9,0.798,3,6.6,2.1,0.1,16.6,8.35,0.659,0.607,0.316,0.608,4.4,2.5,6.9
6.715517241,2009,Jeff Teague,19,21,2009,Guard,188,180,1.044444444,31,5.8,12,0.485,4.4,8.7,0.502,1.5,3.3,0.441,5.8,7.1,0.817,3.3,3.5,1.9,0.6,18.8,7.36,0.615,0.546,0.275,0.59,3.8,1.8,5.6
-0.078846154,2009,Eric Maynor,20,22,2009,Guard,188,175,1.074285714,34,7.3,15.8,0.463,5.4,10.4,0.516,1.9,5.4,0.361,5.8,7.1,0.815,3.6,6.2,1.7,0.2,22.4,-0.65,0.583,0.524,0.341,0.453,4.7,2.2,6.9
5.676923077,2009,Darren Collison,21,21.83333333,2009,Guard,185,160,1.15625,35,5,9.8,0.509,3.8,6.9,0.558,1.2,3,0.394,3.2,3.6,0.897,2.4,4.7,1.6,0.1,14.4,7.18,0.624,0.568,0.302,0.366,3.8,1.6,5.4
2.214942529,2009,Wayne Ellington,28,21.58333333,2009,Guard,193,200,0.965,38,5.7,11.7,0.483,3.4,6.3,0.539,2.2,5.4,0.417,2.3,2.9,0.777,4.9,2.7,0.9,0.2,15.8,8.35,0.604,0.579,0.458,0.252,3.5,2,5.5
2.589473684,2009,Toney Douglas,29,23.25,2009,Guard,185,205,0.902439024,35,6.8,15.3,0.446,4.4,9,0.489,2.4,6.3,0.385,5.4,6.6,0.81,3.9,2.9,1.8,0.4,21.5,7.91,0.581,0.525,0.412,0.433,4.6,1.7,6.3
0,2009,Jermaine Taylor,32,22.5,2009,Guard,193,205,0.941463415,31,9.4,19.5,0.48,6.4,11.6,0.551,3,7.9,0.376,4.5,5.5,0.812,5.2,1.9,1.3,0.8,26.2,1.26,0.591,0.556,0.404,0.281,4.9,1.4,6.2
4.304072398,2009,Jodie Meeks,41,21.83333333,2009,Guard,196,208,0.942307692,36,7.3,15.8,0.463,4.1,7.8,0.521,3.3,8,0.406,5.9,6.5,0.902,3.4,1.8,1.3,0.1,23.7,4.82,0.629,0.566,0.507,0.412,6.3,1.1,7.4
5.305882353,2009,Patrick Beverley,42,20.91666667,2009,Guard,185,180,1.027777778,35,3.9,9.4,0.412,2,4.5,0.449,1.9,4.9,0.378,2.4,3.8,0.644,6.6,2.4,1.3,0.5,12.1,6.73,0.537,0.511,0.521,0.4,1.5,2.1,3.6
3.784615385,2009,Marcus Thornton,43,22,2009,Guard,193,205,0.941463415,35,7.3,15.5,0.472,5.1,9.7,0.522,2.2,5.7,0.388,4.3,5.7,0.745,5.5,2.1,1.6,0.4,21.1,3.27,0.58,0.544,0.371,0.369,4.2,2.4,6.6
1.652713178,2009,Nick Calathes,45,20.33333333,2009,Guard,198,194,1.020618557,36,5.7,11.8,0.482,3.7,6.6,0.555,2,5.2,0.39,3.8,5.3,0.707,5.3,6.4,1.9,0.2,17.2,3.88,0.599,0.568,0.44,0.449,4,2.4,6.4
1.737748344,2009,A.J. Price,52,22.66666667,2009,Guard,188,181,1.038674033,35,4.9,11.9,0.408,2.5,6.1,0.413,2.3,5.8,0.402,2.7,3.7,0.721,3.5,4.7,0.7,0,14.7,8.57,0.538,0.506,0.489,0.309,2.1,1.9,4
3.668421053,2009,Patrick Mills,55,20.83333333,2009,Guard,183,180,1.016666667,26,6.3,15.6,0.402,3.7,8,0.464,2.6,7.6,0.338,3.3,3.8,0.859,2.4,3.9,2.2,0.2,18.4,1.49,0.529,0.485,0.489,0.244,1.8,1.9,3.6
0,2009,Lester Hudson,58,24.83333333,2009,Guard,190,190,1,32,9.8,21.8,0.449,6.5,12.4,0.52,3.3,9.3,0.355,4.6,5.3,0.881,7.9,4.2,2.3,0.6,27.5,-4.9,0.566,0.525,0.429,0.241,4.3,3.3,7.6
7.814529915,2010,John Wall,1,19.75,2010,Guard,193,195,0.98974359,37,5.5,11.8,0.461,4.5,8.8,0.509,1,3.1,0.325,4.7,6.3,0.754,4.3,6.5,1.8,0.5,16.6,6.82,0.562,0.503,0.26,0.53,3.7,2.6,6.3
2.008163265,2010,Evan Turner,2,21.66666667,2010,Guard,201,210,0.957142857,31,7.6,14.7,0.519,7,13,0.54,0.6,1.8,0.364,4.5,5.9,0.754,9.2,6,1.7,0.9,20.4,7.37,0.581,0.54,0.12,0.4,4,2.8,6.8
0,2010,Xavier Henry,12,19.25,2010,Guard,198,220,0.9,36,4.5,9.8,0.458,2.6,5.3,0.492,1.9,4.6,0.418,2.5,3.2,0.783,4.4,1.5,1.5,0.5,13.4,8.25,0.591,0.555,0.466,0.325,2.8,2.1,4.9
7.19483871,2010,Eric Bledsoe,18,20.5,2010,Guard,185,190,0.973684211,37,3.9,8.4,0.462,2.6,5,0.516,1.3,3.5,0.383,2.2,3.3,0.667,3.1,2.9,1.4,0.3,11.3,6.82,0.566,0.54,0.41,0.394,1.5,2.1,3.5
4.1,2010,Avery Bradley,19,19.58333333,2010,Guard,188,180,1.044444444,34,4.7,10.8,0.432,3.4,7.5,0.457,1.2,3.3,0.375,1.1,1.9,0.545,2.9,2.1,1.3,0.5,11.6,7.38,0.496,0.489,0.304,0.179,1.6,1.6,3.2
1.001526718,2010,James Anderson,20,21.25,2010,Guard,198,210,0.942857143,33,6.8,15,0.457,4.6,8.4,0.549,2.2,6.6,0.341,6.3,7.8,0.81,5.8,2.4,1.4,0.6,22.3,6.97,0.596,0.532,0.439,0.522,5.2,1.7,6.9
0.385882353,2010,Elliot Williams,22,21,2010,Guard,193,180,1.072222222,34,5.2,11.4,0.459,3.5,6.6,0.527,1.8,4.8,0.366,5.7,7.5,0.758,4,3.8,1.3,0.1,17.9,3.65,0.599,0.536,0.423,0.66,4.1,1.5,5.6
0,2010,Dominique Jones,25,21.66666667,2010,Guard,193,205,0.941463415,33,6.7,14.9,0.45,5.2,9.9,0.521,1.6,5.1,0.311,6.3,8.5,0.741,6.1,3.6,1.7,0.6,21.4,7.21,0.562,0.503,0.339,0.572,4.3,1.9,6.2
2.552317881,2010,Jordan Crawford,27,21.66666667,2010,Guard,193,195,0.98974359,35,7.4,16.1,0.462,5.2,10.3,0.501,2.3,5.8,0.391,3.4,4.4,0.773,4.7,2.9,1.3,0.2,20.5,5.94,0.564,0.532,0.359,0.274,4.1,1.8,5.9
2.528971963,2010,Greivis Vasquez,28,23.41666667,2010,Guard,198,200,0.99,33,6.7,15.5,0.429,4.6,9.7,0.47,2.1,5.8,0.359,4.2,4.9,0.857,4.6,6.3,1.7,0.4,19.6,7.95,0.549,0.496,0.374,0.314,4,1.9,5.8
0,2010,Armon Johnson,34,21.33333333,2010,Guard,190,195,0.974358974,34,6.4,13,0.495,5.9,10.9,0.544,0.5,2.1,0.239,2.4,3.5,0.678,3.4,5.6,0.8,0.4,15.7,2.56,0.537,0.515,0.161,0.267,2.5,0.5,3
0,2010,Andy Rautins,38,23.58333333,2010,Guard,196,195,1.005128205,35,3.7,8.5,0.438,0.9,1.6,0.571,2.8,6.9,0.407,1.9,2.3,0.815,3.4,4.9,2,0.2,12.1,7.21,0.632,0.603,0.811,0.273,2.9,2.1,4.9
1.379439252,2010,Landry Fields,39,22,2010,Guard,201,215,0.934883721,32,7.8,15.8,0.49,6.8,13.1,0.521,0.9,2.7,0.337,5.6,8,0.696,8.8,2.8,1.6,0.8,22,6.5,0.56,0.519,0.17,0.508,4.2,1.8,6
0,2010,Willie Warren,54,20.66666667,2010,Guard,193,199,0.969849246,21,5,11.5,0.438,3.6,6.9,0.524,1.4,4.6,0.309,4.8,6,0.795,3.3,4.1,1,0,16.3,7.79,0.567,0.5,0.401,0.525,1.4,0.2,1.7
